profile,household,wear,date,billing_complete,saving_timer,saving_immediate,saving_greedy
comed_time_of_day,solar_battery_ev,0.01,2025-09-28,True,-0.20023553220529597,1.2802296240630258,-0.20023553220529597
comed_time_of_day,solar_battery_ev,0.01,2025-09-29,True,-0.38705962581294767,1.1129882960471305,-0.38705962581294767
comed_time_of_day,solar_battery_ev,0.01,2025-09-30,True,-1.8742036183839375,-0.26903270836988485,-1.8742036183839375
comed_time_of_day,solar_battery_ev,0.01,2025-10-01,True,-0.9656971230554118,0.5591600935930182,-0.9656971230554118
comed_time_of_day,solar_battery_ev,0.01,2025-10-02,True,0.011177899103657699,1.4052653631366143,0.011177899103657699
comed_time_of_day,solar_battery_ev,0.01,2025-10-03,True,0.006452244193344975,1.4383829625695748,0.006452244193344975
comed_time_of_day,solar_battery_ev,0.01,2025-10-04,True,-1.0264925655724775,0.4126837045611045,-1.0264925655724775
comed_time_of_day,solar_battery_ev,0.01,2025-10-05,True,-0.14041543812054075,1.3107296070069527,-0.14041543812054075
comed_time_of_day,solar_battery_ev,0.01,2025-10-06,True,-1.185918484083698,0.35749467154490233,-1.185918484083698
comed_time_of_day,solar_battery_ev,0.01,2025-10-07,True,-0.865762137943543,0.5804498380427547,-0.865762137943543
comed_time_of_day,solar_battery_ev,0.01,2025-10-08,True,0.2837163444624894,1.8124265961723722,0.2837163444624894
comed_time_of_day,solar_battery_ev,0.01,2025-10-09,True,-0.5967905595509592,0.8861269675063236,-0.5967905595509592
comed_time_of_day,solar_battery_ev,0.01,2025-10-10,True,-1.4872414784922352,0.017551744327280974,-1.4872414784922352
comed_time_of_day,solar_battery_ev,0.01,2025-10-11,True,-0.14381163209444847,1.464981990953769,-0.14381163209444847
comed_time_of_day,solar_battery_ev,0.01,2025-10-12,True,-0.5816679616877674,0.973813405744522,-0.5816679616877674
comed_time_of_day,solar_battery_ev,0.01,2025-10-13,True,-0.7822818015119386,0.7959928518426058,-0.7822818015119386
comed_time_of_day,solar_battery_ev,0.01,2025-10-14,True,-0.11763198340990597,1.4096821842076486,-0.11763198340990597
comed_time_of_day,solar_battery_ev,0.01,2025-10-15,True,0.18918788465793154,1.7989856331017142,0.18918788465793154
comed_time_of_day,solar_battery_ev,0.01,2025-10-16,True,-0.14207783288145656,1.3682707777263594,-0.14207783288145656
comed_time_of_day,solar_battery_ev,0.01,2025-10-17,True,-1.4334775583452979,0.10195559800338412,-1.4334775583452979
comed_time_of_day,solar_battery_ev,0.01,2025-10-18,True,-0.4363442048468218,1.1392595996657495,-0.4363442048468218
comed_time_of_day,solar_battery_ev,0.01,2025-10-19,True,0.1677201600324042,1.7479215829337775,0.1677201600324042
comed_time_of_day,solar_battery_ev,0.01,2025-10-20,True,0.06742429527436039,1.6056303502461544,0.06742429527436039
comed_time_of_day,solar_battery_ev,0.01,2025-10-21,True,-1.1410373560560467,0.5863436720263064,-1.1410373560560467
comed_time_of_day,solar_battery_ev,0.01,2025-10-22,True,-0.4578871695238659,1.2680249928501617,-0.4578871695238659
comed_time_of_day,solar_battery_ev,0.01,2025-10-23,True,0.07756811142230079,1.7565721710017128,0.07756811142230079
comed_time_of_day,solar_battery_ev,0.01,2025-10-24,True,-0.1909764796626508,1.475548716677982,-0.1909764796626508
comed_time_of_day,solar_battery_ev,0.01,2025-10-25,True,0.24517151405079732,1.9499977245002171,0.24517151405079732
comed_time_of_day,solar_battery_ev,0.01,2025-10-26,True,0.07354305627517417,1.6742837277926226,0.07354305627517417
comed_time_of_day,solar_battery_ev,0.01,2025-10-27,True,-0.8957872817887849,0.769524038491556,-0.8957872817887849
comed_time_of_day,solar_battery_ev,0.01,2025-10-28,True,-0.181699847027867,1.4880956297460615,-0.181699847027867
comed_time_of_day,solar_battery_ev,0.01,2025-10-29,True,0.14744504558474747,1.8307677887587548,0.14744504558474747
comed_time_of_day,solar_battery_ev,0.01,2025-10-30,True,-0.07914099938366183,1.6222974423980538,-0.07914099938366183
comed_time_of_day,solar_battery_ev,0.01,2025-10-31,True,-0.20845125256209132,1.5208710599115163,-0.20845125256209132
comed_time_of_day,solar_battery_ev,0.01,2025-11-01,True,0.6834612981821307,2.4203562561128753,0.6834612981821307
comed_time_of_day,solar_battery_ev,0.01,2025-11-02,True,0.5352629499396673,2.284177072758277,0.5352629499396673
comed_time_of_day,solar_battery_ev,0.01,2025-11-03,True,0.2170977688160908,1.9313625030516868,0.2170977688160908
comed_time_of_day,solar_battery_ev,0.01,2025-11-04,True,0.049479130860992024,1.7328253027595597,0.049479130860992024
comed_time_of_day,solar_battery_ev,0.01,2025-11-05,True,-1.1501871038689937,0.5628198047345752,-1.1501871038689937
comed_time_of_day,solar_battery_ev,0.01,2025-11-06,True,0.36875642234887807,2.069378765682648,0.36875642234887807
comed_time_of_day,solar_battery_ev,0.01,2025-11-07,True,0.23299682114884485,1.9135616567231413,0.23299682114884485
comed_time_of_day,solar_battery_ev,0.01,2025-11-08,True,-0.5666736961019777,1.215094997755009,-0.5666736961019777
comed_time_of_day,solar_battery_ev,0.01,2025-11-09,True,0.08421139923037543,1.9669554367407744,0.08421139923037543
comed_time_of_day,solar_battery_ev,0.01,2025-11-10,True,0.7316797807649726,2.625935572406041,0.7316797807649726
comed_time_of_day,solar_battery_ev,0.01,2025-11-11,True,0.2933208715887141,2.1254604403490744,0.2933208715887141
comed_time_of_day,solar_battery_ev,0.01,2025-11-12,True,-0.31086005564696856,1.4464180172597898,-0.31086005564696856
comed_time_of_day,solar_battery_ev,0.01,2025-11-13,True,0.2650699721283031,2.025242860137817,0.2650699721283031
comed_time_of_day,solar_battery_ev,0.01,2025-11-14,True,-0.5045097619300253,1.1563811880784591,-0.5045097619300253
comed_time_of_day,solar_battery_ev,0.01,2025-11-15,True,0.31502233643180494,1.9648377747001016,0.31502233643180494
comed_time_of_day,solar_battery_ev,0.01,2025-11-16,True,-0.6225439168179608,1.1638390372651375,-0.6225439168179608
comed_time_of_day,solar_battery_ev,0.01,2025-11-17,True,-1.0532607151305822,0.7373505417556756,-1.0532607151305822
comed_time_of_day,solar_battery_ev,0.01,2025-11-18,True,-0.12879161245625131,1.6635218676784558,-0.12879161245625131
comed_time_of_day,solar_battery_ev,0.01,2025-11-19,True,0.5722555801977249,2.360370402959405,0.5722555801977249
comed_time_of_day,solar_battery_ev,0.01,2025-11-20,True,0.794156049151898,2.554695240779691,0.794156049151898
comed_time_of_day,solar_battery_ev,0.01,2025-11-21,True,0.07061469240273871,1.8613396927856174,0.07061469240273871
comed_time_of_day,solar_battery_ev,0.01,2025-11-22,True,-0.040809544228067374,1.7174626922062006,-0.040809544228067374
comed_time_of_day,solar_battery_ev,0.01,2025-11-23,True,0.044832510145597235,1.81385144469359,0.044832510145597235
comed_time_of_day,solar_battery_ev,0.01,2025-11-24,True,-0.9814259005137163,0.7693679887247074,-0.9814259005137163
comed_time_of_day,solar_battery_ev,0.01,2025-11-25,True,0.7276468504075799,2.4565330544895216,0.7276468504075799
comed_time_of_day,solar_battery_ev,0.01,2025-11-26,True,0.42954919486959026,2.2987406116089693,0.42954919486959026
comed_time_of_day,solar_battery_ev,0.01,2025-11-27,True,-0.27725527009169537,1.611883052903125,-0.27725527009169537
comed_time_of_day,solar_battery_ev,0.01,2025-11-28,True,0.7096237948887465,2.608993833744856,0.7096237948887465
comed_time_of_day,solar_battery_ev,0.01,2025-11-29,True,-0.0060511602356604355,1.8830882365457247,-0.0060511602356604355
comed_time_of_day,solar_battery_ev,0.01,2025-11-30,True,1.2380536152309674,3.156861014807956,1.2380536152309674
comed_time_of_day,solar_battery_ev,0.01,2025-12-01,True,0.1764810879414752,2.090938827033896,0.1764810879414752
comed_time_of_day,solar_battery_ev,0.01,2025-12-02,True,1.111361120610539,3.0859242841002956,1.111361120610539
comed_time_of_day,solar_battery_ev,0.01,2025-12-03,True,0.8759161232189834,2.768649721686514,0.8759161232189834
comed_time_of_day,solar_battery_ev,0.01,2025-12-04,True,1.188519667015383,3.192748148656436,1.188519667015383
comed_time_of_day,solar_battery_ev,0.01,2025-12-05,True,0.39480010923252556,2.3269050883132514,0.39480010923252556
comed_time_of_day,solar_battery_ev,0.01,2025-12-06,True,0.3484506323191815,2.2348575982642878,0.3484506323191815
comed_time_of_day,solar_battery_ev,0.01,2025-12-07,True,0.49011584685005416,2.4186427321807002,0.49011584685005416
comed_time_of_day,solar_battery_ev,0.01,2025-12-08,True,0.4250917792344021,2.3937659073434454,0.4250917792344021
comed_time_of_day,solar_battery_ev,0.01,2025-12-09,True,-0.20090867416430364,1.657586583272321,-0.20090867416430364
comed_time_of_day,solar_battery_ev,0.01,2025-12-10,True,0.8053259341700572,2.7175172966540617,0.8053259341700572
comed_time_of_day,solar_battery_ev,0.01,2025-12-11,True,0.635883994558079,2.5628747264946234,0.635883994558079
comed_time_of_day,solar_battery_ev,0.01,2025-12-12,True,1.2965405218802188,3.2074201671516307,1.2965405218802188
comed_time_of_day,solar_battery_ev,0.01,2025-12-13,True,0.5622328419684872,2.608406741053012,0.5622328419684872
comed_time_of_day,solar_battery_ev,0.01,2025-12-14,True,0.9685307210561794,3.0487222833498597,0.9685307210561794
comed_time_of_day,solar_battery_ev,0.01,2025-12-15,True,-0.003634558201545665,1.962798965812041,-0.003634558201545665
comed_time_of_day,solar_battery_ev,0.01,2025-12-16,True,-0.8798872457951058,0.9751399883735411,-0.8798872457951058
comed_time_of_day,solar_battery_ev,0.01,2025-12-17,True,-1.2304351083845728,0.6224674983877961,-1.2304351083845728
comed_time_of_day,solar_battery_ev,0.01,2025-12-18,True,-0.4126734636262633,1.4199584688747982,-0.4126734636262633
comed_time_of_day,solar_battery_ev,0.01,2025-12-19,True,0.7323079654806124,2.702779731254938,0.7323079654806124
comed_time_of_day,solar_battery_ev,0.01,2025-12-20,True,0.5960357190258894,2.429420425752361,0.5960357190258894
comed_time_of_day,solar_battery_ev,0.01,2025-12-21,True,0.6976977345112396,2.596607625356626,0.6976977345112396
comed_time_of_day,solar_battery_ev,0.01,2025-12-22,True,-1.8618391450786165,-0.05563387538478275,-1.8618391450786165
comed_time_of_day,solar_battery_ev,0.01,2025-12-23,True,0.7539514213726932,2.5435325727182354,0.7539514213726932
comed_time_of_day,solar_battery_ev,0.01,2025-12-24,True,0.671939173483455,2.46607975155895,0.671939173483455
comed_time_of_day,solar_battery_ev,0.01,2025-12-25,True,0.5607290242189973,2.3774861187420533,0.5607290242189973
comed_time_of_day,solar_battery_ev,0.01,2025-12-26,True,0.893924063490645,2.679537002955568,0.893924063490645
comed_time_of_day,solar_battery_ev,0.01,2025-12-27,True,0.31238565435891263,2.1245428796317265,0.31238565435891263
comed_time_of_day,solar_battery_ev,0.01,2025-12-28,True,0.9336684480711679,2.667390624330933,0.9336684480711679
comed_time_of_day,solar_battery_ev,0.01,2025-12-29,True,0.5651506553966223,2.525390168380648,0.5651506553966223
comed_time_of_day,solar_battery_ev,0.01,2025-12-30,True,0.368242366890533,2.3223426356573325,0.368242366890533
comed_time_of_day,solar_battery_ev,0.01,2025-12-31,True,1.4296853268856684,3.2889714805659076,1.4296853268856684
comed_time_of_day,solar_battery_ev,0.01,2026-01-01,True,0.28593292272484483,2.2684222296624097,0.28593292272484483
comed_time_of_day,solar_battery_ev,0.01,2026-01-02,True,0.9420364570781324,2.911226573796532,0.9420364570781324
comed_time_of_day,solar_battery_ev,0.01,2026-01-03,True,-0.6195425672067351,1.3105532241769973,-0.6195425672067351
comed_time_of_day,solar_battery_ev,0.01,2026-01-04,True,-0.113697450327541,1.775752291319997,-0.113697450327541
comed_time_of_day,solar_battery_ev,0.01,2026-01-05,True,-0.1353224517795485,1.7011963085510406,-0.1353224517795485
comed_time_of_day,solar_battery_ev,0.01,2026-01-06,True,0.31495443501442744,2.1212360412836033,0.31495443501442744
comed_time_of_day,solar_battery_ev,0.01,2026-01-07,True,0.1541852378491653,1.971981826594864,0.1541852378491653
comed_time_of_day,solar_battery_ev,0.01,2026-01-08,True,-0.9340962053554184,0.7750292886314373,-0.9340962053554184
comed_time_of_day,solar_battery_ev,0.01,2026-01-09,True,0.352040950257999,2.1559046264732835,0.352040950257999
comed_time_of_day,solar_battery_ev,0.01,2026-01-10,True,0.10681846562887713,1.9696155969547602,0.10681846562887713
comed_time_of_day,solar_battery_ev,0.01,2026-01-11,True,0.5366140063686495,2.4262656332576666,0.5366140063686495
comed_time_of_day,solar_battery_ev,0.01,2026-01-12,True,-0.16406787214407503,1.681605524806848,-0.16406787214407503
comed_time_of_day,solar_battery_ev,0.01,2026-01-13,True,-0.5814500784140012,1.1927351959361814,-0.5814500784140012
comed_time_of_day,solar_battery_ev,0.01,2026-01-14,True,0.3542954585298118,2.31581286213881,0.3542954585298118
comed_time_of_day,solar_battery_ev,0.01,2026-01-15,True,-0.24274963340857925,1.7167220714141247,-0.24274963340857925
comed_time_of_day,solar_battery_ev,0.01,2026-01-16,True,0.05519208506545116,1.9175451762456361,0.05519208506545116
comed_time_of_day,solar_battery_ev,0.01,2026-01-17,True,-0.05429375430954203,1.9509581136181213,-0.05429375430954203
comed_time_of_day,solar_battery_ev,0.01,2026-01-18,True,0.22105651929277875,2.206618133089797,0.22105651929277875
comed_time_of_day,solar_battery_ev,0.01,2026-01-19,True,1.0781375904138824,3.165234594441995,1.0781375904138824
comed_time_of_day,solar_battery_ev,0.01,2026-01-20,True,0.21338354428132844,2.1902555017573007,0.21338354428132844
comed_time_of_day,solar_battery_ev,0.01,2026-01-21,True,-0.2448658245365452,1.6669045857417468,-0.2448658245365452
comed_time_of_day,solar_battery_ev,0.01,2026-01-22,True,0.3581406678547836,2.3398637774173094,0.3581406678547836
comed_time_of_day,solar_battery_ev,0.01,2026-01-23,True,-0.19284539808177023,1.9815205263368967,-0.19284539808177023
comed_time_of_day,solar_battery_ev,0.01,2026-01-24,True,-0.3897872975270549,1.6737777264208915,-0.3897872975270549
comed_time_of_day,solar_battery_ev,0.01,2026-01-25,True,-0.0061634616486186955,2.0087217127698116,-0.0061634616486186955
comed_time_of_day,solar_battery_ev,0.01,2026-01-26,True,0.8282085436422921,2.9153050107416387,0.8282085436422921
comed_time_of_day,solar_battery_ev,0.01,2026-01-27,True,0.8829341495951668,2.9293668483068833,0.8829341495951668
comed_time_of_day,solar_battery_ev,0.01,2026-01-28,True,0.10786230802851694,2.1328532907527076,0.10786230802851694
comed_time_of_day,solar_battery_ev,0.01,2026-01-29,True,-0.7109681976502554,1.3329087198822496,-0.7109681976502554
comed_time_of_day,solar_battery_ev,0.01,2026-01-30,True,-1.0959541973189288,0.8811991108661934,-1.0959541973189288
comed_time_of_day,solar_battery_ev,0.01,2026-01-31,True,-0.6241571384707525,1.3110947805061626,-0.6241571384707525
comed_time_of_day,solar_battery_ev,0.01,2026-02-01,True,0.9149266521142169,2.865977702032606,0.9149266521142169
comed_time_of_day,solar_battery_ev,0.01,2026-02-02,True,-0.46331616441708884,1.4570322208426016,-0.46331616441708884
comed_time_of_day,solar_battery_ev,0.01,2026-02-03,True,1.1569947078152736,3.080426138511004,1.1569947078152736
comed_time_of_day,solar_battery_ev,0.01,2026-02-04,True,0.9109089749238963,2.835854008002676,0.9109089749238963
comed_time_of_day,solar_battery_ev,0.01,2026-02-05,True,0.457569909041235,2.3697344250835966,0.457569909041235
comed_time_of_day,solar_battery_ev,0.01,2026-02-06,True,0.40157261497368363,2.286647460481617,0.40157261497368363
comed_time_of_day,solar_battery_ev,0.01,2026-02-07,True,0.022505540996986095,1.9850463310347637,0.022505540996986095
comed_time_of_day,solar_battery_ev,0.01,2026-02-08,True,-0.20640121924001786,1.7141952272119658,-0.20640121924001786
comed_time_of_day,solar_battery_ev,0.01,2026-02-09,True,-0.8358244575539494,1.021418144912817,-0.8358244575539494
comed_time_of_day,solar_battery_ev,0.01,2026-02-10,True,-0.3096895694566241,1.512253720745396,-0.3096895694566241
comed_time_of_day,solar_battery_ev,0.01,2026-02-11,True,0.11407372707898349,1.9548841595800774,0.11407372707898349
comed_time_of_day,solar_battery_ev,0.01,2026-02-12,True,0.21265586110439347,2.0805672395033796,0.21265586110439347
comed_time_of_day,solar_battery_ev,0.01,2026-02-13,True,0.02062772772252433,1.7857140109411886,0.02062772772252433
comed_time_of_day,solar_battery_ev,0.01,2026-02-14,True,0.26439801247639105,2.0503320287922358,0.26439801247639105
comed_time_of_day,solar_battery_ev,0.01,2026-02-15,True,-0.09621906823719542,1.6364519742377284,-0.09621906823719542
comed_time_of_day,solar_battery_ev,0.01,2026-02-16,True,-0.9747791317634042,0.7042214504494975,-0.9747791317634042
comed_time_of_day,solar_battery_ev,0.01,2026-02-17,True,0.2143331951656332,1.9585973500467713,0.2143331951656332
comed_time_of_day,solar_battery_ev,0.01,2026-02-18,True,0.21764334725024134,1.9211887989517646,0.21764334725024134
comed_time_of_day,solar_battery_ev,0.01,2026-02-19,True,-1.025065287399619,0.7241783466044265,-1.025065287399619
comed_time_of_day,solar_battery_ev,0.01,2026-02-20,True,-0.013626246547883664,1.8716810892160656,-0.013626246547883664
comed_time_of_day,solar_battery_ev,0.01,2026-02-21,True,0.7711119618344845,2.671506997834843,0.7711119618344845
comed_time_of_day,solar_battery_ev,0.01,2026-02-22,True,0.10500133149812571,2.0317386329538367,0.10500133149812571
comed_time_of_day,solar_battery_ev,0.01,2026-02-23,True,0.5898296824798338,2.5188720194911363,0.5898296824798338
comed_time_of_day,solar_battery_ev,0.01,2026-02-24,True,-0.4687738315634776,1.375156157463385,-0.4687738315634776
comed_time_of_day,solar_battery_ev,0.01,2026-02-25,True,0.3368788051947659,2.1843979299233895,0.3368788051947659
comed_time_of_day,solar_battery_ev,0.01,2026-02-26,True,-0.07005248699907184,1.7594837356242863,-0.07005248699907184
comed_time_of_day,solar_battery_ev,0.01,2026-02-27,True,0.2726634672595306,1.9473991323902413,0.2726634672595306
comed_time_of_day,solar_battery_ev,0.01,2026-02-28,True,-0.15372870499161803,1.7421801824331786,-0.15372870499161803
comed_time_of_day,solar_battery_ev,0.01,2026-03-01,True,-0.47743669977426006,1.420290093053304,-0.47743669977426006
comed_time_of_day,solar_battery_ev,0.01,2026-03-02,True,-0.5467527886969972,1.2857356268821198,-0.5467527886969972
comed_time_of_day,solar_battery_ev,0.01,2026-03-03,True,-0.9698643396776812,0.880449344998669,-0.9698643396776812
comed_time_of_day,solar_battery_ev,0.01,2026-03-04,True,0.23863016579684418,2.069710564109427,0.23863016579684418
comed_time_of_day,solar_battery_ev,0.01,2026-03-05,True,-0.6998457148151209,1.106114497250972,-0.6998457148151209
comed_time_of_day,solar_battery_ev,0.01,2026-03-06,True,-0.1539633162596536,1.4699486077210193,-0.1539633162596536
comed_time_of_day,solar_battery_ev,0.01,2026-03-07,True,0.2620976347363437,2.039387148516888,0.2620976347363437
comed_time_of_day,solar_battery_ev,0.01,2026-03-08,True,0.17728532042673073,1.5857623727867043,0.17728532042673073
comed_time_of_day,solar_battery_ev,0.01,2026-03-09,True,-2.1463400955928105,-0.9146820013904492,-2.1463400955928105
comed_time_of_day,solar_battery_ev,0.01,2026-03-10,True,-1.105948498981207,0.6475022502231018,-1.105948498981207
comed_time_of_day,solar_battery_ev,0.01,2026-03-11,True,-0.4725272730520086,1.1995392739590485,-0.4725272730520086
comed_time_of_day,solar_battery_ev,0.01,2026-03-12,True,-0.16822792434407724,1.550757561781055,-0.16822792434407724
comed_time_of_day,solar_battery_ev,0.01,2026-03-13,True,-0.1481354339570535,1.450180194261885,-0.1481354339570535
comed_time_of_day,solar_battery_ev,0.01,2026-03-14,True,-1.5021826343018114,0.29656123548101293,-1.5021826343018114
comed_time_of_day,solar_battery_ev,0.01,2026-03-15,True,0.6263018407734665,2.296095640218968,0.6263018407734665
comed_time_of_day,solar_battery_ev,0.01,2026-03-16,True,0.20466216206398513,2.0669125222793863,0.20466216206398513
comed_time_of_day,solar_battery_ev,0.01,2026-03-17,True,-0.17502464697569625,1.7127275160870594,-0.17502464697569625
comed_time_of_day,solar_battery_ev,0.01,2026-03-18,True,-0.038173802882978655,1.418748472245688,-0.038173802882978655
comed_time_of_day,solar_battery_ev,0.01,2026-03-19,True,-1.9543442986983046,-0.2321669027277884,-1.9543442986983046
comed_time_of_day,solar_battery_ev,0.01,2026-03-20,True,-1.006637193148782,0.6954313631150992,-1.006637193148782
comed_time_of_day,solar_battery_ev,0.01,2026-03-21,True,-0.07263743470576628,1.3169806446562524,-0.07263743470576628
comed_time_of_day,solar_battery_ev,0.01,2026-03-22,True,0.2516156196248413,2.0493373449164327,0.2516156196248413
comed_time_of_day,solar_battery_ev,0.01,2026-03-23,True,0.03979171147103438,1.5722980211152413,0.03979171147103438
comed_time_of_day,solar_battery_ev,0.01,2026-03-24,True,-1.4346493658384352,0.14916150038956677,-1.4346493658384352
comed_time_of_day,solar_battery_ev,0.01,2026-03-25,True,-0.8060881260653144,0.7213444939509445,-0.8060881260653144
comed_time_of_day,solar_battery_ev,0.01,2026-03-26,True,-0.05051972934043457,1.6753493208521653,-0.05051972934043457
comed_time_of_day,solar_battery_ev,0.01,2026-03-27,True,0.01579126530347516,1.7693623199490236,0.01579126530347516
comed_time_of_day,solar_battery_ev,0.01,2026-03-28,True,-0.6151481069751429,0.828264863288411,-0.6151481069751429
comed_time_of_day,solar_battery_ev,0.01,2026-03-29,True,-0.27952707209581074,1.3091108231219917,-0.27952707209581074
comed_time_of_day,solar_battery_ev,0.01,2026-03-30,True,-1.0521725876187744,0.21806589639075152,-1.0521725876187744
comed_time_of_day,solar_battery_ev,0.01,2026-03-31,True,-1.7398282134042533,-0.044337103618581605,-1.7398282134042533
comed_time_of_day,solar_battery_ev,0.01,2026-04-01,True,-0.8490857713601976,0.9023647693810566,-0.8490857713601976
comed_time_of_day,solar_battery_ev,0.01,2026-04-02,True,-0.3535052873513403,1.1752929650385688,-0.3535052873513403
comed_time_of_day,solar_battery_ev,0.01,2026-04-03,True,-0.17770339253230272,1.5611720992858231,-0.17770339253230272
comed_time_of_day,solar_battery_ev,0.01,2026-04-04,True,0.09239209453337785,1.7723097795292806,0.09239209453337785
comed_time_of_day,solar_battery_ev,0.01,2026-04-05,True,-0.019625239487089594,1.3623478009141088,-0.019625239487089594
comed_time_of_day,solar_battery_ev,0.01,2026-04-06,True,-0.23746677950613088,1.3323910529724878,-0.23746677950613088
comed_time_of_day,solar_battery_ev,0.01,2026-04-07,True,-0.8934612348243431,0.9024614844006942,-0.8934612348243431
comed_time_of_day,solar_battery_ev,0.01,2026-04-08,True,-0.7936921862470298,0.45605649716598584,-0.7936921862470298
comed_time_of_day,solar_battery_ev,0.01,2026-04-09,True,-0.1862868172801465,1.3556160235567438,-0.1862868172801465
comed_time_of_day,solar_battery_ev,0.01,2026-04-10,True,-0.944155648123436,0.711671808018811,-0.944155648123436
comed_time_of_day,solar_battery_ev,0.01,2026-04-11,True,-0.47383413694072707,1.2078770469527729,-0.47383413694072707
comed_time_of_day,solar_battery_ev,0.01,2026-04-12,True,-0.7158452693313275,0.7928444289307144,-0.7158452693313275
comed_time_of_day,solar_battery_ev,0.01,2026-04-13,True,-0.3170507536113329,1.1785952822605448,-0.3170507536113329
comed_time_of_day,solar_battery_ev,0.01,2026-04-14,True,-0.008789971537699073,1.498626225340166,-0.008789971537699073
comed_time_of_day,solar_battery_ev,0.01,2026-04-15,True,0.1120607205454825,1.6143739625619384,0.1120607205454825
comed_time_of_day,solar_battery_ev,0.01,2026-04-16,True,0.1016163024178616,1.4736855740481773,0.1016163024178616
comed_time_of_day,solar_battery_ev,0.01,2026-04-17,True,-0.22399792686355124,1.2885164657524881,-0.22399792686355124
comed_time_of_day,solar_battery_ev,0.01,2026-04-18,True,-0.6411451863767779,0.8151011106160184,-0.6411451863767779
comed_time_of_day,solar_battery_ev,0.01,2026-04-19,True,-0.41723631089616686,1.1453161954599738,-0.41723631089616686
comed_time_of_day,solar_battery_ev,0.01,2026-04-20,True,-0.6440832963463099,1.0126429276812656,-0.6440832963463099
comed_time_of_day,solar_battery_ev,0.01,2026-04-21,True,-0.1337291318664947,1.2586078792814326,-0.1337291318664947
comed_time_of_day,solar_battery_ev,0.01,2026-04-22,True,0.056856566899977104,1.4806816037404313,0.056856566899977104
comed_time_of_day,solar_battery_ev,0.01,2026-04-23,True,-2.3996981067238314,-1.1333447147063216,-2.3996981067238314
comed_time_of_day,solar_battery_ev,0.01,2026-04-24,True,-0.48182918301979905,1.0344425938844517,-0.48182918301979905
